dates,order_items,reviews,taste_score,quantity_score,delivery_score
2019년 8월 8일,"고추치킨-순살/1(음료 사이즈 변경(콜라1.25L로 변경),추가선택(웨지감자))",맛잇어요^^요즘들어 젤맛잇는거같아요 다프차치킨들보다,5,5,5
2019년 8월 3일,후라이드＋고추치킨/1,정말맛있어요~강추요,5,4,4
2019년 7월 31일,[추천]고추윙봉세트30조각/1,가격에 비해 양은 좀 적지만 맛있어요.,5,5,5
2019년 7월 30일,간지치킨 순살＋장스치킨 순살/1(음료 사이즈 변경(콜라1.25L로 변경)),"전에 일반 먹을 때는 만족스러웠는데
이번 순살을 시켰을 때는 치킨이 아니라 
가죽껌을 주신줄 알았습니다
치킨 씹다가 턱이 아파서 혼났습니다
튀긴지 오래된건지 부위가 그런건지 모르겠지만
평소에 가슴살 좋아하는 제가 먹기에도 빡빡하고
질겨서 실망이 컸습니다",3,3,4
2019년 7월 29일,고추치킨/1,담엔더맛나게부탁드릴게요^^,5,5,5
2019년 7월 25일,후라이드＋고추치킨/1,"고추치킨은 진짜너무맛나게먹었는데요
후라이드치킨이 튀기던걸또튀기신듯한 딱딱한과자먹는듯한 딱딱함이였습니다
후라이드는 못먹고버렸네요
고추치킨처럼 왔으면..ㅠ",3,5,5
2019년 7월 20일,후라이드＋양념치킨/1,맛있어요~ 아쉽게도 사진은 없네요.,4,3,4
2019년 7월 18일,고추치킨/1,배달시간 잘지켜주시고 양도 많았는데 기대가 커서 그런지 맛은 생각보다 그렇게 맛있다는 생각은 안들었어요 고추도 맵거나 그런게아니라서 고추맛이 좀 덜느껴지고 입맛은 다다르겠지만 저는 다음엔 그냥 후라이드를 먹어보고 싶어요,4,5,5
2019년 7월 14일,간지치킨/1(음료 사이즈 변경(콜라1.25L로 변경)),너므너므 맛나엽!!강추!!!!,5,5,5
2019년 7월 14일,후라이드/1,"60계라더니 기름 시커먼거 대박
닭껍질 기름덩어리도 노랗고..잡냄새는 없고 양은 괜찮지만 1. 기름때매 실망했고 2. 튀김겉에 검은 가루같은게 너무 심하게 붙어있음..청소를 제대로 안했거나 기름을 너무 심하게 오랫동안 안갈아서 생긴결과..이런집 오랜만에 시킨다..보통 요청사항에다 냄새나고 껍질 시커머면 바로 반품보낸다고 주의해달라고는 하는편인데..개실망스럽다",2,4,5
2019년 7월 13일,간지치킨/1(추가선택(웨지감자)),처음 먹어봤눈데 맛ㅇ이ㅛ어용,5,4,5
2019년 7월 13일,[추천]고추윙봉세트30조각/1,맛있고 배달이 빠르네요 ㅎㅎ,5,5,5
2019년 7월 7일,고추치킨/1,역시 고추치킨 JMT,5,5,5
2019년 7월 2일,간지치킨/1,맛있게 잘 먹었습니다~,5,5,5
2019년 6월 26일,[추천]양념치킨/1(음료 사이즈 변경(콜라1.25L로 변경)),잘게 토막내서인지 잔뼈가 많아요,4,3,4
2019년 6월 16일,[인기]고추치킨/1,"맛도 양도 배달시간까지 모두 만족했습니다!!
맛있게 잘 먹었습니다~",5,5,5
2019년 6월 16일,[인기]간지치킨/1,"달콤짭쪼름한 소스가 잘 배서 맛있네요. 다만, 요기요에는 반반메뉴가 없길래 요청사항에 간지 반 후라이드 반 부탁드렸는데 그건 반영이 안 되었네요ㅜ
가끔 시켜먹을 거 같아요~",5,5,5
2019년 6월 15일,[인기]고추치킨/1,생각보다 더 맛있어서 좋았어요 다음번에도 고추맛시켜야겠어요,5,5,5
2019년 6월 6일,간지치킨-순살/1(추가선택(웨지감자)),망원점 생기고 매장에서 포장해서 먹었던 간지치킨 맛이 아니었어요 그땐 바삭하고 누룽지 식감 완전 신세계였는데 순살로 시키니 조각도 너무 크고 바삭한게 아니라 딱딱해서 식감도 별로였어요 양념도 덜발린듯 누룽지 느낌은 아예 없고 좀 실망이네요 배달시켜먹어도 맛있을줄 알았는데.. 치킨안에 웨지감자가 젤 먹을만 했어요,3,3,3
2019년 6월 2일,[인기]간지치킨/1,.,5,5,5
2019년 5월 30일,[인기]간지치킨/1,맛있게잘먹었습니다 좋아요,4,4,4
2019년 5월 28일,[추천]후라이드/1(추가선택(웨지감자)),"배달엄청빠르네요
후라이드치킨인데 옛날치킨?느낌나는후라이드였습니다
맛있었어요~",4,5,4
2019년 5월 25일,"[추천]후라이드/1,똥집튀김/1","치킨은 양이 많고 안정적인 맛이에요
닭똥집은 양이 좀 금 아쉬워요
그래도 맛있어요",4,4,4
2019년 5월 24일,[추천]후라이드/1(음료 사이즈 변경(콜라1.25L로 변경)),"처음 시켜먹었는데 맛있네요 
다음엔 간지치킨 먹어봐야겠어요~ 
배달경우 어플에서 나온 시간보다 딜레이되서 별 두개 뺐습니다 ㅎㅎ",5,5,3
