dates,order_items,reviews,taste_score,quantity_score,delivery_score
2022년 2월 2일,고추치킨/1,고추치킨🌶 🐔 이  맛도 있고 양도 푸짐해요,5,5,4
2022년 2월 1일,후라이드 반＋반마리선택/1(반마리선택(호랑이 반)),밋있게 잘먹었습니다..,5,5,5
2022년 2월 1일,더매운고추치킨/1,배달이 빠르고 맵기가 딱 좋아요,5,5,5
2022년 1월 31일,윙봉세트/1(윙봉선택(간지 윙봉)),웨지감자도들어있고 너무맛있었어요,5,5,5
2022년 1월 31일,"후라이드 반＋반마리선택/1(반마리선택(고추치킨 반)),치킨 무/1",치킨이 뜨겁게 와서 맛있게 잘먹었어요,5,5,5
2022년 1월 31일,"콤보 반＋콤보 반 선택/1(콤보반＋반 선택1(양념콤보 반),콤보반＋반 선택2(호랑이콤보 반))",맛있어요~~잘먹었어요,5,5,5
2022년 1월 30일,"순살 반＋순살 반 선택/1(순살반＋반선택1(순살호랑이 반),순살반＋반선택2(순살더매운고추  반))","맛있게 잘 먹었습니다!! 항상 깨끗하고 맛있어요
자주 시켜먹을게요!!",5,5,5
2022년 1월 28일,"호랑이치킨/1,똥집튀김/1",치킨 다 식어서 왔습니다.닭똥집 튀김 눅눅합니다.에어프라이기 돌려서 먹었어요.,2,5,5
2022년 1월 28일,후라이드 반＋반마리선택/1(반마리선택(호랑이 반)),신선한 기름에 튀긴 치킨 맛 ! 잘먹었습니다.,5,5,5
2022년 1월 28일,"간지치킨/1,고추치킨/1",배달이 빨리와서 놀랐어요. 잘먹었습니다~,5,5,5
2022년 1월 25일,호랑이치킨/1,양도 많고 엄청 맛있어용,5,5,5
2022년 1월 23일,후라이드 반＋반마리선택/1(반마리선택(양념치킨 반)),새로운 종류 먹어봤어요,4,4,5
2022년 1월 23일,new장스치킨/1,"남편이 저번에 시켜먹었는데 양도 많고 맛있었다고해서 재주문했어요~
이번에도 양많고 넘 맛있게 잘먹었습니다~
리뷰이벤트로 주신 치즈스틱도 맛있었어요!",5,5,5
2022년 1월 23일,"반마리＋반마리 선택/1(뼈반＋반선택1(호랑이 반),뼈반＋반선택2(간지 반))",우리동네에 60계 치킨 생겨서 첨 시켜봤는데 맛나네요^^ 사장님 번창하세요,5,5,5
2022년 1월 23일,"반마리＋반마리 선택/1(뼈반＋반선택1(호랑이 반),뼈반＋반선택2(고추 반))",아주 맛있게 잘 먹었습니다 ㅎㅎ,5,5,5
2022년 1월 23일,호랑이치킨/1,넘 맛나서 사진 찍는것도 잊었네요 ㅋㅋㅋ 먹다 찍어서 죄송 ㅎㅎ..,5,5,5
2022년 1월 22일,"순살 호랑이치킨/1,순살간지 치킨/1,순살후라이드/1",드뎌 집 근처에 생겨 좋네요. 너무 맛있습니다.,5,5,5
2022년 1월 22일,호랑이치킨/1,새로 생겨서 신메뉴로 주문해봤는데 양이 굉장히 많아서 좋아요! 근데 호랑이치킨은 제 입맛에는 너무 달아서 아쉬웠습니다ㅠ 다음에는 다른 거 시켜봐야겟어요.,4,5,5
2022년 1월 22일,"콤보（윙,봉,다리）/1(콤보선택(후라이드 콤보)),웨지감자/1",처음으로 먹어봤는데 일단 푸짐한 양에 놀라고 맛있어서 또 놀람요ㅎㅎㅎ 튀김맛이 색달라서 너무 좋았어요. 조만간 또 주문하려고요. 번창하세요~^^,5,5,5
2022년 1월 21일,"호랑이치킨/1,호랑이웨지감자/1","근처에 매장이 없어서 다른 지점에서 시켜 먹다가
면목역점이 생겨서 시켜봤는데,
새로 오픈해서 그런지
사장님이 박스에 치킨을 어디까지 담을 수 있나 실험중이신 것 같네요ㅋㅋㅋㅋㅋ
한 마리 시킨 것 같은데... 양이 너무 많아서  타조를 시켰나? 했네요ㅋㅋㅋㅋㅋ
맛있게 잘 먹었습니다ㅋㅋㅋ",5,5,5
2022년 1월 19일,호랑이치킨/1,"지인이 호랑이치킨 먹어보고 너무 맛있다고해 저도 주문해봤어요~^^ 바삭하고 살짝 매콤하니 맛있더라고요
무엇보다 후레이크가 많~~~이 들어있어 너무 좋더라고요!! 다른곳은 너무 적어서 맛없다는곳이 있더라고요~~ 너무 잘먹었어요👍👍",5,5,5
2022년 1월 18일,순살더매운고추 치킨/1,"우리동네 60계가없어서
가까은데 생겨서 너무좋네요
맛잇게 잘먹엇습니다",5,5,5
2022년 1월 16일,"콤보 반＋콤보 반 선택/1(콤보반＋반 선택1(간지콤보 반),콤보반＋반 선택2(고추콤보 반))",맛있게   잘 먹었어요 ~~^^,4,4,4
2022년 1월 16일,"순살 반＋순살 반 선택/1(순살반＋반선택1(순살new장스 반),순살반＋반선택2(순살6초 반))",6초 치킨 진짜 맵네요!!!,5,5,5
2022년 1월 15일,호랑이치킨/1,"배달 주소를 2층이라고 했는데 
1층에 배달을해서 
1층분이 연락해주셔서
어렵게 받아서 먹었습니다.
1층분에게 많이 미안했고
먹는 내내 마음이 불편했습니다.",2,5,1
2022년 1월 15일,"호랑이치킨/1,호랑이웨지감자/1,코카콜라1.25L/1,양념소스/1",잘먹었어요 감사합니다,5,5,5
2022년 1월 14일,후라이드/1,"사진확인하세요
이건아니잖아요",1,1,1
2022년 1월 13일,"후라이드 반＋반마리선택/1(반마리선택(양념치킨 반)),똥집튀김/1,치킨 무/1","동네에 없어서 참 슬펐는데 이렇게 입점해서 너무너무 좋아요! 
배달은 60분 잡고 주문했는데 40분만에 왔어요~
후라이드도 맛있고 양념도 맵지 않고 달달하니 맛있습니다. 개인적으로 시큼한 양념 별로 안좋아하는데 시큼한 맛 안나요. 
다만 조금 매콤하면 좋겠다 싶어요. 쪼오금 아쉽네요. 
치킨이며 닭똥집 튀김이며 맛있었습니다! 
다음에 또 주문할게요!!!",5,5,5
2022년 1월 11일,"반마리＋반마리 선택/1(뼈반＋반선택1(호랑이 반),뼈반＋반선택2(간지 반))","감사히 잘먹었습니다.
양이 뭔가 더 챙겨주신건지
원래 많은건지..어쨋든 너무 잘 먹었습니다.
(쫀도그 강력추천!)",5,5,5
2022년 1월 11일,후라이드 반＋반마리선택/1(반마리선택(호랑이 반)),"깨끗한기름인게느껴져요
미니달력같이주샸는데 너무귀여워요",5,5,5
2022년 1월 10일,윙봉세트/1(윙봉선택(더매운고추 윙봉)),"너무 너무 맛있어요!
마감 직전에 주문해서 서비로 양을 더 주신건지는 모르겠지만 양이 너무 많아서 깜짝 놀랬어요.
그리고 정말 맵기도 딱이고 무조건 또 시켜먹을겁니다.",5,5,5
2022년 1월 8일,후라이드 순살 반＋순살 반 선택/1(순살반마리선택(호랑이순살 반)),"맛있게 잘 먹었습니다~
바삭하니 맛있어요~
호랑이 치킨도 살짝 매콤하고, 달달바삭하니 맛있네요~",5,5,5
2022년 1월 6일,"고추치킨/1,다리 6조각/1(다리선택(후라이드 다리6조각))",맛있게 잘 먹었어요.^^,5,5,5
