word,freq
꺼지기도,11
키우기나,11
인증버튼,11
실천해보,11
버그있나,11
광고화면,11
정상적인,11
알차운,11
잼있게,11
느릿느릿,11
되어주었습니다,11
스타벅스,11
챌린지다,11
잃었습니다,11
주관적인,11
요소,11
효율성,11
줄여주세,11
보는건,11
광고보다,11
넘겨버리게,11
요ㅠㅠㅋ,11
해왔는,11
무릍수술,11
있답니다ㅜㅜ,11
규치적인,11
언릉,11
쾌차하여,11
이용하게됬어요,11
오류좀,11
안열리,11
주객전도,11
인증자,11
이루어지는,11
처벌,11
이루어지지,11
댓글경고,11
미인증,11
받았던,11
유저가,11
부정인증을해도,11
처리될,11
지켜지고,11
발동이,11
화이팅하려구요,11
저자신,11
나아지는걸,11
발견하게,11
쓰려구요,11
귀찮으면,11
움직이면,11
설치해야한다고,11
습관유지가,11
수월해,11
스마트하게,11
갓생하세요,11
들어갔다한,11
않고ㅠㅠ,11
데이터량,11
똑같아,11
높여줍니다,11
느낀거,11
좋아진,11
홍보할게요,11
개기,11
들었고가끔,11
돌아보게,11
참고참다,11
화딱지나,11
닫기해,11
난리예,11
꺼놨습니다,11
주는지,11
먹히질,11
눌러지고,11
안눌러지기,11
지니,11
먹히니,11
걸어놓,11
해야겠는,11
파탄나겠습니다,11
쓸수있었네,11
잘안눌려,11
체험형식,11
늘면,11
뭘자꾸,11
안해본다,11
건다,11
문제됨,11
고려중임,11
취지등,11
맡기,11
참아,11
쓰는것,11
빡치고,11
메리트도없고,11
광고봐야,11
지겨워,11
지웁니다,11
남기려는,11
네이버페,11
느낄수,11
채린져스,11
깜박잊,11
만보기연동,11
지키지않고,11
답변받고,11
포인트가져가,11
탈퇴정리할꺼임,11
프로결심러,11
옮기는걸,11
수백번,11
옹,11
써보세요,11
됬,11
걷는다는건,11
미뤘다,11
뿌듯해용,11
미뤄,11
벽스쿼트,11
바꾸어보고자,11
잇는지,11
되엇습니다,11
기장,11
잠자,11
야식먹,11
고쳐졋구요,11
나가는데,11
이루었,11
참좋,11
여유있으면,11
부지런해질게,11
새로,11
견주는거,11
횟,11
상관없다고,11
힘들던,11
부지런해졌어요,11
어플이네용,11
인증페이지나,11
광고페,11
삭제재설치,11
성공중,11
누리게,11
일석이조예요,11
걷기싫어,11
이어플로통해,11
덕분에건강해지는거같고체력도붙어서하루,11
받아보고자,11
해내가니,11
것같네요,11
포기만,11
동기부여도없고,11
엉망이었는,11
스스로바뀐것,11
ㅎㅎ감사,11
키우는것,11
나태해져가는,11
필요한미션,11
미션수행해나가,11
ㅎ자주이용,11
나태했전,11
바뀔수있게,11
시작할수,11
해야될일,11
할수있게됐구,11
상금때메,11
부팅,11
실패하겠네,11
모습그,11
즉각,11
반응하지,11
느려진듯,11
부여해,11
사전,11
명확해,11
새벽바람,11
맞으며,11
졌단걸,11
느껴요ㅜㅜ,11
있단걸,11
지원해봅니다,11
인증페이지,11
가기위해,11
상금때문에솔깃하여,11
움직일수있도록,11
보냈던,11
남기나,11
일찍일어나니,11
아기랑,11
바꿔나가니,11
달라져,11
행복하게,11
좋아용ㅋㅋ,11
디룩찌고,11
할수있구나,11
챌린저스추천해줘,11
보내는시간,11
길어진느낌,11
목표도전,11
거같습니당ㅎㅎ,11
미루고미루,11
성격인,11
충분할거같아용,11
화이팅해야겠어요,11
도전해봤는,11
후면카메라,11
찍으려,11
검정,11
보인,11
확인해봤,11
카메라나,11
앱에선,11
정상이었고,11
걷기만해,11
관리해주니,11
새로운제품정보,11
실행했다,11
관리하며,11
삭제해버리고,11
참다못해,11
남기는데,11
측면보다,11
지수,11
타임랩스,11
활용올릴,11
기능이있었음,11
친구끼리,11
모르는사람,11
부끄러울,11
있으니까요ㅎㅎ,11
꾸준하지,11
받았을때,11
흘리긴,11
진즉,11
사용할걸,11
될줄,11
추천드려봅니다,11
당일운동,11
당일당일,11
보상받지,11
보상받을수있으면,11
대박이,11
비슷한게,11
보던중,11
발견했네,11
개발해보고자,11
상품이였는,11
계신분,11
될거같습니다,11
핸드폰의갤럭시,11
변하며,11
관리할수,11
영양제구매해,11
포인트도,11
씩쌓,11
포인트도받으면,11
건강도챙길수,11
유용한앱이예,11
사용너무잘,11
적당해,11
높아지,11
참가중인,11
삭제되,11
위반,11
해주시기,11
젊고,11
발견되긴,11
작성할,11
돼버렸어요ㅠㅠ,11
권유,11
알림문,11
최신업뎃,11
지원해주셔,11
해왔었는,11
정보공유,11
여러정보,11
지내던,11
포기없,11
앞으,11
이루어낼,11
채웠,11
날라갔네,11
는건지,11
생활정서환경,11
도움이되겠어,11
영양제뿐,11
인증사진올리면,11
쓰고나,11
고쳐졌어요,11
옴총,11
타어플보다,11
어줘요,11
샤워미션,11
깨는거,11
쓴소리,11
야박,11
내린,11
귀기울이며,11
번창,11
될것같아,11
찾게,11
엄지화면,11
일어나선,11
업데이트나,11
충실해줬으면,11
나올때,11
돌아올,11
개선될줄,11
기계상,11
막혔네,11
앱카드,11
늘어났고,11
레이아웃,11
퇴보,11
번개,11
빠른데,11
위함,11
싫으시면,11
개발자들,11
투자하세,11
바친다는게,11
객관적인,11
미션성공,11
실상,11
번빼고,11
회씩,11
못받아,11
야기,11
써놨으면,11
투입,11
되찾기,11
무한반복해,11
이겨냈는,11
현재진행형,11
저혈압,11
이겨내,11
살아나가,11
앱같,11
다니게,11
특이,11
점이,11
출시된지,11
심한편,11
써봣는,11
할수잇게,11
제가원,11
챌린지를,11
성공할수잇,11
뿌듯함과짜릿함,11
느껴볼수잇엇네,11
쓸거같습니다,11
한없,11
설치해봤어요,11
세우니까,11
집중했던,11
시간들,11
배분해,11
노려보려구요,11
사용자한테,11
챌라저스,11
오래됐어,11
리셋하게,11
먹었는,11
추천해주니까,11
찾아볼,11
분들한테,11
이앱을통해,11
번해가는걸,11
다양한,11
과금되구,11
쉽,11
사먹으면,11
일석이조랄까,11
실천해봐야,11
바꿔가,11
되었는지,11
달렸다,11
버렸습니다,11
부틱드립니다,11
좋네요ㅋㅋㅋ적은돈이긴,11
지속하게,11
ㅎㅎ주간,11
쉽게쉽게,11
좋아요달성,11
ㅎㅎㅎ암튼,11
좋아지면,11
힘든가,11
삭제하겠습니다,11
혜택받기,11
동전,11
누를수,11
걷기챌린지,11
보상받기,11
하루걷기관련해,11
새로운기능과보상,11
기대했었는,11
번클릭해야,11
말이됩니까,11
접속유지를위,11
함정시스템,11
않좋습니다,11
받은보상또,11
구매뿐,11
주시다니요,11
다음번,11
많은개선,11
ㅠㅠ발생,11
올라왔나,11
꺼져있나,11
걸은날,11
있냐구,11
어떨땐,11
만보다채운날,11
정산하려니,11
걸응,11
어쪄라는,11
나가기,11
계신,11
성취욕구,11
생겨납니다,11
쏠쏠하구,11
경험이었구요재미,11
시작해보심,11
혁신적인,11
못만났는지,11
아쉬울뿐이,11
못지키던,11
해내게,11
쌓으며,11
도전해가기,11
느끼기,11
애용했던,11
상업화,11
애버랜드,11
동떨어진,11
안좋네,11
진화될,11
기대감,11
한단계,11
승부감,11
쏫아난다,11
이모양,11
광고보기,11
날린게,11
며칠째인지,11
맛나,11
자주이용할게요,11
우체국,11
잘되지,11
계열,11
가상,11
아깝네,11
이전처럼,11
좋겠습니다ㅠ,11
미루는습관,11
교대근무라,11
사용하게됐습니다,11
두달,11
오프날,11
활력있게,11
깨면,11
불규칙적인,11
있을테니,11
감안하시,11
준다니까,11
오기로,11
성공하려구,11
느껴지니,11
멋져,11
어렵잖아,11
기록하지,11
까먹거나,11
끝내버리,11
심어줄,11
결정이니,11
느낌이네용,11
새해이니,11
싶네영,11
불현,11
떠오르네,11
부모님댁,11
응용해,11
통화기록,11
심해졌습니다,11
닫으면,11
닫아버렸습니다,11
이윤,11
남기시려,11
작작하라,11
목구멍,11
차오르네,11
불규칙해져,11
잡고자,11
시작하며,11
체크해줄,11
개선해,11
개꿀이지요ㅎㅎ,11
다잡아고,11
도움많이,11
강아지산책,11
꽤많,11
걷는다생각,11
아니었다는것,11
새삼느끼고ㅋㅋ어플을깔고,11
목표를세우며,11
운동을하게,11
운동뿐아니라,11
뷰티,11
반려동물과챌린지,11
매일강아지산책시켜야지,11
귀찮아질,11
제자신한테,11
반성도하게,11
너무좋은거,11
저는개인적,11
너무만족,11
캐나다긴,11
신랑,11
추천해준,11
시작해봤습니다,11
촉박하게,11
움직이던,11
나서부턴,11
출근할,11
로요,11
택시,11
탓었,11
한달목표,11
시작했더니,11
손바닥,11
계산했,11
트보다,11
저렴해,11
부지런해져,11
실천할려,11
허참,11
돌연,11
걸림강제,11
풀려있음달리,11
안됨틀린,11
표식없,11
마감인,11
퍼져서야,11
높여보세요ㅎㅎ,11
인생무상,11
삶이었는,11
어플때문,11
살아났습니다,11
도전해보기,11
대견,11
엄청뿌듯,11
그에맞,11
건덕지가없어요ㅋㅋ,11
고쳐나가볼,11
생각이었는,11
달라졌네,11
된것같습니다,11
어플이구,11
관리자님,11
요청사항,11
남겨봅니다ㅜㅜ,11
화살표,11
뒤로가졌으면,11
필요했던건,11
생활이,11
된까,11
좋아졌어,11
있을텐,11
이루자,11
우울해지,11
요즘이었는,11
덜어질,11
넘어간,11
높여가,11
강하,11
이어가,11
행동력,11
이끌어주어야,11
좋아요ㅎㅎ동기부여,11
비번찾기메일,11
임시번호,11
안옴ㅡㅡ,11
카톡문의했더니,11
업무시작,11
됨ㅡㅡ,11
쳐주고,11
삭제해버리던가해야지,11
퉷,11
영업중인,11
찍기임,11
런닝머신,11
야외공원,11
인증해줌,11
양심있게,11
취급,11
편법,11
사용바람,11
바보인,11
해보았어요,11
가질수있게,11
적었던게,11
되었던것,11
무기력하던,11
바뀐것같아,11
뿌듯한것,11
신규유저,11
참가했었는,11
앱내알람작동,11
꺼두었다,11
놓쳤습니다ㅠㅠ,11
챌린지설명란,11
야한다,11
의지부족,11
힘들었었는데,11
생겼다고,11
챙겨먹었네용,11
썼어용,11
환급받았고,11
엔빵,11
받게됐네,11
냈던,11
주시네요ㅎㅎ,11
지급받으,11
주어지는데다,11
유도하셨을텐,11
출금가능하게,11
이용안할,11
겪으나,11
부담스러웠을텐,11
해보자라,11
신청하지,11
빨갛게,11
인증항목,11
비호감,11
안먹,11
조정가능하게,11
바꾸시던지,11
느려진건,11
기분탓인가,11
갈아탈까,11
입장에선,11
개악,11
만드시던지,11
되돌려,11
놓으시기,11
바꿔볼,11
어플깔았는,11
식품간식보조제,11
알아볼필요,11
좋네요ㅎㅎㅎ,11
굶어,11
간식이다,11
폭식습관,11
번창하시고,11
올려주세요ㅎㅎㅎ,11
추천해야겠어요,11
필요했었는데원,11
나도모르,11
저혼자만,11
해내는걸,11
이불속,11
뒹굴,11
신청하게,11
알차네요,11
건망증땜,11
헷갈리기,11
미라클모닝등,11
번거로웠는,11
해결됐습니다,11
구매안,11
인증해두니,11
헷갈리,11
다시끔,11
복돋아준,11
돈거는,11
내기할까봐,11
튕기거나,11
이문제,11
고쳐주시기바랍니다,11
적립시,11
누르는것,11
적어두면,11
어플설치나,11
꼬마,11
어르신들,11
놀고,11
즉각적,11
체감되지,11
마시멜,11
밀접,11
불확정적인,11
확정적인,11
바꿔줌,11
폰번호,11
강제종료됩니다,11
규모,11
이미지써,11
조악,11
떠올리게,11
독자적인,11
정체성,11
머다해,11
춥고,11
정체,11
무겁습니다,11
앱가볍게,11
사진한장,11
오래걸립니다,11
삭제하라,11
놀랐어,11
해결되긴,11
심신이,11
몸이건강하게,11
필요한좋은습관,11
초이스,11
목표한금액달성만,11
환급도완벽하,11
같은목표갖은사람일,11
더열심히하게되구,11
미션성공률,11
더열심히,11
할수잇으니,11
실천해보세용,11
저희오십대인엄마,11
계세요ㅎㅎㅎ,11
해보고싶,11
약해질,11
중단될,11
사용될,11
어플같아,11
쏙들어,11
팅기거나,11
신경쓰여,11
개선되었다,11
쉽게목표,11
채울수,11
챌린지가없,11
좋은거같다,11
많이바뀌었고,11
이요할예정이다,11
되야,11
그메뉴,11
숨겨놔,11
찾는것,11
해메고,11
찾을려,11
못찾고,11
전번,11
사기라,11
될른지,11
설치하지,11
어려운지,11
쓰든,11
오늘뿐,11
놓친다,11
공부관련,11
남은건,11
큰지,11
데이터문제인,11
실행해,11
일어나는건,11
들쑥날쑥해,11
쓰려,11
집어,11
부자연스럽네,11
힘드니,11
자연스럽던,11
부자연스럽게,11
찍어달라,11
챌린저스인,11
생각해볼,11
살펴보셔야,11
범위,11
분이,11
목표지향적인,11
봐야겠,11
놓쳤어,11
해결해야할,11
드렸는데,11
지켜지,11
챨린지,11
써먹을라구,11
건강관리하,11
수행후,11
인증샷찍어,11
잘못인가,11
인증취소,11
돌려받잖아,11
명절연휴,11
주신건,11
답해주시겟단,11
치사해,11
늦잠자고,11
습관개선차원,11
어플을깔고,11
시행해봤는,11
한달이아니라,11
목표달성해,11
예치금내돈을걸고,11
챌린지완료시,11
소소한추가상금이,11
효과만점,11
못햇엇는,11
알게된,11
내습관,11
기록할수잇어,11
영양제먹을때,11
사진등록해,11
너무좋다ㅎㅎ꾸준,11
실천할수있겟는,11
ㅋㅋㅋㅋ내루틴,11
습실천해바야겟다,11
ㅎㅎ내건강,11
들어왔을때,11
유지됐으면,11
보냈다해,11
카톡켰다,11
앱누르니까,11
무한반복하길래,11
멀티윈도우,11
가입하긴,11
멘붕,11
올거,11
놀랍네요,11
깜박하게,11
목표감,11
있네요ㅎㅎ,11
라던지,11
이루어가,11
바꿔줍니다,11
코로나시기여,11
더무기력해지고,11
심해져,11
많이찌는걸,11
찾아왔어,11
짧은기간때문,11
무음,11
구현,11
찍힌거면,11
도서관같,11
불편해서요ㅠㅠ,11
하닌까,11
짧게해,11
쇠퇴할,11
꺼지기,11
광고가,11
뺏어,11
쿠팡인지,11
챌린지앱인지,11
최저가금액환급이벤트,11
판매금액,11
같음ㅎㅎ,11
부합,11
운영하세,11
엉망진창,11
둘러봐,11
올라와있음,11
광고들,11
처음임,11
ㅜㅜㅜㅜㅜㅜ,11
운영진들,11
많아졌는,11
생홸패턴,11
살만찌고,11
저래,11
생활도,11
영어단어,11
외워야는,11
단어외우,11
올랐어,11
걸어놔,11
목표기간,11
지루할,11
잃은적,11
없었네요ㅋㅋ챌린지,11
개설할,11
있기때문,11
좋을것같으네,11
개설되어,11
실천하게되어,11
이용하며,11
생활습관들,11
운영하시는지,11
인증하지않,11
남겨놓으시,11
깔끔하지,11
못한것,11
건돈,11
헷갈리구,11
호기심이였,11
변화시켜보자,11
물한잔,11
기간인,11
지치기전,11
좋았구요,11
준다는거,11
일타쌍피,11
놀라울,11
따름,11
어줄,11
심리,11
어주는게,11
어플만,11
차별성,11
챙겨보겠습니당,11
사용하게되었는,11
린저,11
되어나,11
끝났,11
생활방식,11
바뀔수,11
마력,11
욜씨미,11
했네요,11
꺼려지,11
제한적인,11
도록,11
독서나,11
공부기록,11
받아들일,11
충전식,11
들어오는줄,11
아니였더군,11
이점에,11
박카스같은,11
다채웠는,11
동영상광고보기,11
근로자의날,11
쉬나보다,11
당첨도잘안,11
왜하지,11
가끔현타옴,11
캐시워크만할까,11
챌린저스만보기,11
럭키드로우땜,11
넘길고,11
포인트짜고ㅠ,11
좋은습관들일시간,11
시간낭비기분,11
망가졌는,11
내일하자,11
미루는게,11
습관이되었는,11
해결해나,11
갈수,11
실패인,11
해결해주셔야,11
개예,11
수정해주세요ㅠ,11
친구들과,11
권유해,11
지쳤는,11
조절이면,11
모이니,11
같네요ㅋㅋ,11
박약하신,11
드려요,11
탓해보고,11
미뤄왔었는,11
니동기부여,11
달성하게끔,11
급한일,11
미뤄버리,11
감사일기나,11
쉴수,11
힐링이,11
추천해주고픈,11
예요,11
잘이용해볼게요,11
되었구요ㅎ,11
보내던,11
작심삼일이었는데,11
재도전,11
스트레스나,11
부담감,11
늘어난다,11
싶더라니,11
화면구성,11
자리하게,11
드시,11
중심,11
무거워졌네요,11
문의하려다,11
지나니,11
수포,11
돌아갔,11
빼놓지,11
성공적이였던,11
인듯,11
왔늗,11
컨샙,11
다채로운,11
클릭후,11
안한건지,11
할거같,11
주작,11
가능성,11
굴려,11
해야할것같,11
사상,11
사람밖,11
비슷해,11
이탈할수,11
검토후,11
선명,11
형편없습니다,11
여지,11
공정함,11
내세워야,11
신뢰도,11
부딪쳐,11
규범,11
깨달,11
구멍,11
뚫린,11
시정되겠거니,11
돌아다녔는,11
수정해주시고,11
세워주세,11
게됨,11
적으면,11
홍보좀,11
흥했으면,11
올리는데,11
될거같음,11
배팅,11
돈임,11
원대만원,11
박아봤음,11
적을수도있음,11
매우비추,11
묶여,11
포기할수,11
돈많아봤자만원,11
박아두면,11
큰것,11
파킹통장,11
박아두,11
사용목적,11
동기부여용,11
관점에선,11
건강때문,11
멀쩡하,11
골마,11
나빠진,11
안되겠단,11
명상같은건,11
듣,11
바라보기라던,11
외국어,11
불러왔으면,11
명상캡쳐,11
구지,11
올리는건,11
별로였어,11
알하게,11
바신담,11
거능,11
호기심요즘,11
실천해나가며,11
얻으니,11
돈벌자고,11
시작한게,11
아니지않나,11
잃어버리고,11
이용하지마시고,11
고쳐본다고,11
얻을수없겠,11
바꾸어갈때쯤,11
우린,11
많은걸,11
얻게될거,11
광고포인트,11
부정적인,11
주욱,11
없는걸,11
며칠전보다,11
떠나야,11
출금해,11
빠이할게여,11
즐거웠습니다,11
자기관리어플보다,11
유대감,11
다가가는,11
계획했던,11
자책하던,11
켜니,11
떴습니다,11
공부하거나,11
흐지부지될,11
잘세우고,11
잡을수,11
달성할수록,11
만족스럽고,11
분인,11
해주시던,11
다운받았어,11
쓰니깐,11
좋아유,11
싶네용ㅎㅎ,11
추천해여,11
세안,11
저녁밤,11
늦추,11
도착,11
금새,11
맙니다,11
완료했을때,11
얻습니다,11
취소버튼,11
돌아가졌으면,11
케릭터,11
늘어나면,11
심었던,11
씨앗,11
자라나,11
연계해,11
캐쉬,11
쓰고있었는데,11
확인부탁드려요,11
체한,11
그거싫어,11
멀리,11
찾게되,11
먹통없,11
편안,11
기간인거,11
끈기력,11
깔아놓,11
놔야,11
리듬감있게,11
클릭할텐,11
뭐ㅋㅋㅋㅋ,11
느리긴,11
느리고ㅠ,11
계획해,11
띠고,11
걸고한다해,11
자극적이다,11
추가보상금,11
받는다니,11
상받는느낌이예요,11
중이예요,11
미룬,11
계속뒤,11
밀리는,11
없어질듯요ㅎ,11
운동식습관생활취미너무,11
분야별,11
쌓을수,11
메인보드갈거나,11
새폰,11
할수가없어,11
많이해놨는,11
들어갈수가없어,11
답이없고,11
지식인,11
글올린사람,11
카톡계정,11
최신오류나는거,11
괜찮아져요ㅎㅎㅎ,11
옛날잘쓰고있었는,11
하러옴ㅋ,11
업데이트안해,11
버벅거리는,11
음ㅋ,11
제때,11
여러앱,11
어플접속,11
사태,11
오류라니,11
기다리거나,11
속터지게,11
군여,11
완료버튼,11
답답할거,11
그러너,11
성공한적은없어요ㅠㅠ,11
친한친구,11
내기를해봐,11
둘다흐지부지,11
단호하게,11
벌칙,11
꽤기생겨,11
가봐,11
내손해,11
나타나기때문,11
움직이게되,11
견디다보면,11
어느세,11
되답니다,11
전면,11
후방,11
스위치버튼,11
찍는다고,11
작동했고,11
그뒤로,11
없을지,11
건의할,11
리뷰남겨,11
해놓았는,11
놓으면,11
온다던지,11
안울리,11
허다해서요ㅠㅠ,11
몇번짼지,11
사람라,11
빌려,11
시작해볼거예요,11
부드럽게,11
기록해볼게요,11
기록해야겠어요,11
있었는디,11
킹받아,11
옆동네,11
다주는디,11
누르다,11
광고페이지,11
쓰읍,11
오르기,11
습관되어가는것,11
월달,11
언택트,11
오카방,11
온라인스터디,11
사용하곤했었는,11
수다나,11
방황하던,11
어플보고,11
낭비되던,11
오전시간,11
빠듯하게,11
돈벌,11
유무,11
기대할게,11
기획하시고,11
설계하신,11
읽찍,11
않을꺼,11
맘먹으니,11
떠지고,11
새벽시간,11
고지없,11
변경된거,11
알고계세,11
변경됨,11
초기때,11
사용해온,11
부과하였고,11
가입했,11
변경내용,11
고지받지,11
못햇습니다,11
무응답중이며,11
무응답,11
부과해갔습니다,11
화이트큐브지,11
기억하겠습니다,11
인증관리,11
공부목표,11
넘기,11
자정마감,11
마감이었음,11
종일도전,11
몇시간,11
참여전,11
마쳐야한다,11
없다는것,11
불만이다,11
순공시간,11
같더니,11
요ㅠ지우고,11
왔더니,11
문제인가여,11
어떤식,11
의논해보셔야할,11
사용자들만,11
어플인가봐,11
범용성,11
떨어지니,11
경쟁업체나,11
뺏,11
아시,11
짜증난다고,11
수정해달,11
띄우네,11
저질,11
앱인줄,11
인증미션,11
안할랍니다,11
이백원,11
빼가,11
만원중,11
환급해주,11
환급인걸,11
가져가는,11
주던,11
덜하던,11
벗어나지,11
됬어,11
자신한테,11
후기남깁니다,11
겪어본,11
쉐이크,11
마시기나,11
좋자고,11
보상받,11
도전욕구,11
길들일,11
떠집니다,11
당근보단,11
영어회화나,11
매월,11
기념일,11
몰랐는데,11
강화할,11
날같,11
뜻깊어,11
앱리뷰,11
처음남겨봐,11
챌린지할게요,11
확인했더니,11
뜬게,11
몇번째인지,11
뜸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,11
기분나빠,11
안할듯ㅋㅋㅋㅋㅋㅋㅋ,11
스,11
힘들기,11
없었,11
제쳐야,11
장미,11
좋습니다ㅎㅎㅎ,11
지켜지게,11
고치게,11
도전의지,11
많으시,11
잠만보였어요,11
규정어긴,11
인증샷처리,11
편파적임,11
기준이란게,11
건지ㅡㅡ,11
인증실패처리,11
규정외사진올려,11
정상처리해주거나,11
끝임,11
유저차별,11
글쓴,11
총액,11
백걸고,11
기준없,11
처리할거면,11
신고기능,11
빼시,11
쉬다,11
루즈해진,11
느즈막,11
점심때,11
일어나곤,11
바뀌었네요,11
됐던,11
어플다운받았는,11
작은돈,11
돈을거니까,11
운동에,11
빠지니까,11
의지뿜뿜뿜,11
어플이엿어,11
웹인듯,11
제가워낙,11
생활을,11
일외,11
이웹이용,11
억어지로,11
지켜보았어,11
추전,11
잘했다,11
부족이여,11
쪘는,11
미묘하게,11
편해지는건,11
가있음,11
잘쓰긴,11
찌워둔살,11
빼볼,11
멀해야할지,11
운동은멀해야할지몰,11
알게된어플,11
필요한식단찾을필요도없,11
식단영양제,11
담을수,11
카테코리에다,11
챌린지도,11
포기하지않고할수,11
서짱조음,11
미라클모닝만보걷기좋은점찾기,11
젤어렵네,11
미션일수,11
제데,11
좋은사람,11
요런,11
보상이야,11
무시못할,11
주네요ㅎㅎ,11
남지,11
푸시알람,11
안고칩니다,11
잊었는,11
실패했음챌린지,11
완료함ㅠ,11
알고있으며,11
고친다고,11
안했었음,11
안오니,11
못함,11
첫째날,11
안옴ㅠ,11
안고치는거,11
푸쉬알람,11
안오,11
다운받은건,11
쓰기편리미엄,11
할꺼,11
터지거나,11
기다리,11
채워,11
보내니까,11
지푸라기,11
사용했더니,11
눈에띄게,11
정해놓,11
힘들다고,11
미르게,11
움직이는거,11
좋아지게,11
만드는거,11
않을거,11
받아놔,11
좋을까,11
술,11
안피기,11
있네요ㅜㅜ,11
식단말고,11
믿을만,11
다먹고,11
재구매하,11
안열린적,11
아니네,11
안열리길래,11
하라네,11
포기했습니다ㅋㅋ이메일,11
정확함,11
뒤졌는데,11
스팸메일함,11
뒤졌습니다,11
피하시,11
처리해줄지,11
말걸,11
방치해,11
막는것,11
구식이면,11
잘못했다고,11
인정하겠으나,11
오류나는건,11
어플설치후,11
보내는거같아용,11
좋았졌고,11
바뀌어가,11
뿌듯해졌네,11
난후,11
디버그,11
캐시삭제하겠냐고,11
회원수,11
증가했으면,11
구리게,11
오질,11
넙적하게,11
퍼져,11
화면밖,11
벗어나질,11
충실하,11
버는게,11
이용해야할지,11
길어지면,11
늦어지고,11
잡아놓고,11
희열감,11
욬ㅋㅋㅋ,11
원동력이였던거,11
ㅎㅎㅎㅎㅎ,11
터무니없,11
잊어버리는,11
할인받,11
더군요,11
있나보군,11
시켜놓고,11
뜨게해,11
수법,11
지저분,11
대거,11
삭제하겠네,11
안타깝네,11
허전해지,11
수렴해,11
할수있게돼,11
실천해가니까,11
다르고여,11
친구랑,11
빠르면,11
분뒤,11
와요ㅋㅋㅋ시계알람,11
맞추는게,11
담날,11
꺼져버리기,11
좋아요나,11
기능있으면,11
보고싶어,11
다른사람꺼,11
쓸거,11
고사양게임,11
보단,11
네칸,11
걸릴,11
고혈압,11
쓰러질,11
제안사항,11
내인,11
오네요,11
하늘사진찍기,11
그러던중,11
복약관리,11
챙겨준다니,11
이뤄내야겠오용,11
미션달성,11
한손,11
찍어야해,11
명령어,11
플랭크같,11
자그마,11
달성해나가,11
생기기시작했습니다,11
해야겠어요ㅋㅋ,11
많았고,11
비싸다,11
물어보시,11
설명해드릴,11
설명했,11
민망해,11
다이어트하,11
짜놓은식단,11
맛도,11
좋은재료들,11
다이어트할맛납니다,11
적당히좀,11
주질말지,11
바꾸면,11
몇개나,11
보는겁니까,11
사용해보시고,11
누르는겁니까,11
최종,11
바꾸는겁니까,11
기만하지마세,11
갈아타렵니다,11
앱전원,11
다시켜,11
제트,11
플립라,11
사양,11
나쁜것,11
깔으니까,11
다운되,11
인증못했습니다,11
최적화좀,11
잘해주세요,11
안챙겨먹기,11
일수였는,11
안자게,11
몇년만인지,11
터졌다인증,11
난다목표달성,11
걱정스러운,11
영양제에다,11
돌려주는게,11
챙겨먹으면,11
해졌었는,11
촬영해두었습니다,11
시도해,11
에러난,11
났어,11
산지,11
세우기,11
어텋게,11
이용하려구,11
집순,11
맨닐,11
달성했습니다,11
불태워주,11
약하신분,11
도전해보려구요,11
계회,11
건거,11
보상없,11
들여놓으너,11
찍을려,11
챌린지덕분,11
게을르던,11
시작할수있게되,11
해야지해야지,11
일상이였는,11
한몫했죠ㅎㅎ,11
포기하지않고,11
할수있게되,11
열리,11
필요할듯,11
열리기,11
느려요ㅠㅠ,11
습관때문,11
이어플로인해,11
바꼈어,11
좋겠네용,11
떼이는거,11
반신반,11
지켜냈다,11
안도감,11
기쁨들,11
누려가고,11
기록도안,11
켜드려야,11
상전앱,11
영상광고아직돌고,11
초면,11
끄는,11
끄는버튼누르고,11
진짜꺼지는,11
어쩌라는거지,11
안쓰겠습니다,11
드리자면,11
고정정렬,11
정렬,11
카테고리별,11
싶어서요,11
감사합니당ㅎ,11
진단,11
식단때문,11
보조제영양제,11
해결해주,11
결합,11
접하게되었는,11
좋은거같아여,11
얹혀준다,11
아이디어인거,11
삼일천하인,11
베타버전,11
걸렸네,11
받으라,11
약해진,11
못하겠고,11
성공해야지,11
노려볼,11
생활개선,11
열기제거,11
일부컨텐츠,11
접속가능하게,11
해놓으셨는,11
상품팔이,11
증가되어,11
많아졌으며,11
생길,11
전환취소,11
명시,11
헸으나,11
바뀌었으며,11
취서,11
숨어있음,11
운동식습관생활정서취미,11
이용할수,11
달리기홈트헬스장,11
우유단백질마시기,11
넘편한게,11
구입해,11
먹은걸,11
줘요,11
얻으,11
챙겨먹게돼요,11
걷기챌린지나,11
많이돼요,11
유용합니당,11
실천해나가니,11
부지런해지면,11
살아가게,11
올라가네요,11
뜻깊,11
부지런해진것,11
발전해나가겠습니다,11
활성화되지,11
들일수,11
만보걷기라는,11
가보지못한곳을가보고,11
인연,11
만날수,11
쥐에스,11
๑ơ,11
₃,11
ơﻌﻌﻌ추천인,11
이만한게,11
체크리스트,11
단번,11
이룬,11
잃을까,11
웃기기,11
상금타가겠습니다,11
같거나,11
비슷한,11
묶여있으면,11
애용할테니,11
설치해봤어욤,11
알릴게용,11
생각한,11
사용가능해보,11
너무잘사용,11
앱처음켰을때나오,11
스플래시이미지,11
너무길게,11
못찍을것같은느낌,11
ㅋㅋ시간,11
줄여주던,11
없애주던,11
블로거,11
많기,11
고쳐줄,11
도와주는거,11
자신없,11
